row_id,document_id,source_path,section_ref,title,granularity,disposition,priority,manifest_section_id,start_line,end_line,rationale,next_action
icao4444-extracted::icao4444_7_1,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 7.1,Functions of aerodrome control towers,toc_section,extract,high,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_7_2,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 7.2,Selection of runway-in-use,toc_section,extract,high,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_7_3,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 7.3,Initial call to aerodrome control tower,toc_section,extract,high,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_7_4,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 7.4,Information to aircraft by aerodrome control towers,toc_section,extract,high,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_7_5,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 7.5,Essential information on aerodrome conditions,toc_section,extract,high,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_7_6,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 7.6,Control of aerodrome traffic,toc_section,partially_extracted,high,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_7_7,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 7.7,Control of traffic in the traffic circuit,toc_section,extract,high,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_7_8,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 7.8,Order of priority for arriving and departing aircraft,toc_section,extract,high,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_7_9,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 7.9,Control of departing aircraft,toc_section,extracted_current,none,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_7_10,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 7.10,Control of arriving aircraft,toc_section,extracted_current,none,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_7_11,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 7.11,Reduced runway separation minima between aircraft using the same runway,toc_section,partially_extracted,high,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_7_12,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 7.12,Use of a visual surveillance system in aerodrome control service,toc_section,extract,high,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_7_13,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 7.13,Procedures for low visibility operations,toc_section,extract,high,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_7_14,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 7.14,Suspension of visual flight rules operations,toc_section,extract,high,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_7_15,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 7.15,Authorization of special VFR flights,toc_section,extract,high,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_7_16,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 7.16,Aeronautical ground lights,toc_section,extract,high,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_7_17,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 7.17,Designation of hot spots,toc_section,extract,high,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_ch8,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 Ch8,ATS surveillance services,toc_section,support_only,medium,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_8_1,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 8.1,ATS surveillance systems capabilities,toc_section,defer_with_reason,medium,,,,"Relevant to future surveillance, coordination, data-link, en-route, or administrative scope rather than immediate tower extraction.",Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_8_2,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 8.2,Situation display,toc_section,defer_with_reason,medium,,,,"Relevant to future surveillance, coordination, data-link, en-route, or administrative scope rather than immediate tower extraction.",Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_8_3,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 8.3,Communications,toc_section,defer_with_reason,medium,,,,"Relevant to future surveillance, coordination, data-link, en-route, or administrative scope rather than immediate tower extraction.",Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_8_4,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 8.4,Provision of ATS surveillance services,toc_section,defer_with_reason,medium,,,,"Relevant to future surveillance, coordination, data-link, en-route, or administrative scope rather than immediate tower extraction.",Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_8_5,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 8.5,Use of SSR transponders and ADS-B transmitters,toc_section,defer_with_reason,medium,,,,"Relevant to future surveillance, coordination, data-link, en-route, or administrative scope rather than immediate tower extraction.",Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_8_6,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 8.6,General procedures,toc_section,defer_with_reason,medium,,,,"Relevant to future surveillance, coordination, data-link, en-route, or administrative scope rather than immediate tower extraction.",Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_8_7,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 8.7,Use of ATS surveillance systems in the air traffic control service,toc_section,defer_with_reason,medium,,,,"Relevant to future surveillance, coordination, data-link, en-route, or administrative scope rather than immediate tower extraction.",Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_8_8,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 8.8,"Emergencies, hazards and equipment failures",toc_section,defer_with_reason,medium,,,,"Relevant to future surveillance, coordination, data-link, en-route, or administrative scope rather than immediate tower extraction.",Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_8_9,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 8.9,Use of ATS surveillance systems in the approach control service,toc_section,defer_with_reason,medium,,,,"Relevant to future surveillance, coordination, data-link, en-route, or administrative scope rather than immediate tower extraction.",Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_8_10,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 8.10,Use of ATS surveillance systems in the aerodrome control service,toc_section,defer_with_reason,medium,,,,"Relevant to future surveillance, coordination, data-link, en-route, or administrative scope rather than immediate tower extraction.",Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_8_11,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 8.11,Use of ATS surveillance systems in the flight information service,toc_section,defer_with_reason,medium,,,,"Relevant to future surveillance, coordination, data-link, en-route, or administrative scope rather than immediate tower extraction.",Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_ch9,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 Ch9,Flight information service and alerting service,toc_section,support_only,medium,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_9_1,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 9.1,Flight information service,toc_section,support_only,medium,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_9_2,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 9.2,Alerting service,toc_section,support_only,medium,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_ch10,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 Ch10,Coordination,toc_section,support_only,medium,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_10_1,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 10.1,Coordination in respect of ATC service,toc_section,defer_with_reason,medium,,,,"Relevant to future surveillance, coordination, data-link, en-route, or administrative scope rather than immediate tower extraction.",Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_10_2,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 10.2,Coordination in respect of FIS and alerting service,toc_section,defer_with_reason,medium,,,,"Relevant to future surveillance, coordination, data-link, en-route, or administrative scope rather than immediate tower extraction.",Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_10_3,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 10.3,Coordination in respect of air traffic advisory service,toc_section,defer_with_reason,medium,,,,"Relevant to future surveillance, coordination, data-link, en-route, or administrative scope rather than immediate tower extraction.",Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_10_4,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 10.4,Coordination between ATS units and telecommunication stations,toc_section,defer_with_reason,medium,,,,"Relevant to future surveillance, coordination, data-link, en-route, or administrative scope rather than immediate tower extraction.",Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_ch11,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 Ch11,Air traffic services messages,toc_section,support_only,medium,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_11_1,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 11.1,Categories of messages,toc_section,support_only,medium,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_11_2,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 11.2,General provisions,toc_section,support_only,medium,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_11_3,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 11.3,Methods of message exchange,toc_section,support_only,medium,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_11_4,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 11.4,Message types and their application,toc_section,support_only,medium,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_ch12,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 Ch12,Phraseologies,toc_section,support_only,medium,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_12_1,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 12.1,Communications procedures,toc_section,extract,high,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_12_2,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 12.2,General phraseologies,toc_section,extract,high,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_12_3,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 12.3,ATC phraseologies,toc_section,extract,high,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_12_4,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 12.4,ATS surveillance service phraseologies,toc_section,support_only,medium,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_12_5,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 12.5,ADS-C phraseologies,toc_section,support_only,medium,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_12_6,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 12.6,Alerting phraseologies,toc_section,support_only,medium,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_12_7,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 12.7,Ground crew/flight crew phraseologies,toc_section,support_only,medium,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_ch13,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 Ch13,ADS-C services,toc_section,support_only,medium,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_13_1,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 13.1,General,toc_section,defer_with_reason,medium,,,,"Relevant to future surveillance, coordination, data-link, en-route, or administrative scope rather than immediate tower extraction.",Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_13_2,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 13.2,ADS-C ground system capabilities,toc_section,defer_with_reason,medium,,,,"Relevant to future surveillance, coordination, data-link, en-route, or administrative scope rather than immediate tower extraction.",Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_13_3,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 13.3,ADS-C-related aeronautical information,toc_section,defer_with_reason,medium,,,,"Relevant to future surveillance, coordination, data-link, en-route, or administrative scope rather than immediate tower extraction.",Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_13_4,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 13.4,Use of ADS-C in ATC service,toc_section,defer_with_reason,medium,,,,"Relevant to future surveillance, coordination, data-link, en-route, or administrative scope rather than immediate tower extraction.",Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_13_5,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 13.5,Use of ADS-C in separation minima,toc_section,defer_with_reason,medium,,,,"Relevant to future surveillance, coordination, data-link, en-route, or administrative scope rather than immediate tower extraction.",Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_ch14,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 Ch14,Controller-pilot data link communications,toc_section,support_only,medium,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_14_1,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 14.1,General,toc_section,defer_with_reason,medium,,,,"Relevant to future surveillance, coordination, data-link, en-route, or administrative scope rather than immediate tower extraction.",Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_14_2,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 14.2,Establishment of CPDLC,toc_section,defer_with_reason,medium,,,,"Relevant to future surveillance, coordination, data-link, en-route, or administrative scope rather than immediate tower extraction.",Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_14_3,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 14.3,Exchange of operational CPDLC messages,toc_section,defer_with_reason,medium,,,,"Relevant to future surveillance, coordination, data-link, en-route, or administrative scope rather than immediate tower extraction.",Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_ch15,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 Ch15,"Emergencies, communication failure and contingencies",toc_section,support_only,medium,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_15_1,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 15.1,Emergency procedures,toc_section,extract,high,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_15_2,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 15.2,Oceanic in-flight contingencies,toc_section,support_only,medium,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_15_3,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 15.3,Air-ground communications failure,toc_section,extract,high,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_15_4,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 15.4,Assistance to VFR flights,toc_section,extract,high,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_15_5,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 15.5,Other in-flight contingencies,toc_section,support_only,medium,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_15_6,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 15.6,ATC contingencies,toc_section,extract,high,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_15_7,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 15.7,Other ATC contingency procedures,toc_section,support_only,medium,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_15_8,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 15.8,Volcanic ash cloud procedures,toc_section,support_only,medium,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_ch16,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 Ch16,Miscellaneous procedures,toc_section,support_only,medium,,,,Primary ICAO procedural source; extract by topic where relevant to tower/controller behaviour.,Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_16_1,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 16.1,Military traffic responsibility,toc_section,defer_with_reason,medium,,,,"Relevant to future surveillance, coordination, data-link, en-route, or administrative scope rather than immediate tower extraction.",Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_16_2,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 16.2,Unmanned free balloons responsibility,toc_section,defer_with_reason,medium,,,,"Relevant to future surveillance, coordination, data-link, en-route, or administrative scope rather than immediate tower extraction.",Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_16_3,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 16.3,Air traffic incident report,toc_section,defer_with_reason,medium,,,,"Relevant to future surveillance, coordination, data-link, en-route, or administrative scope rather than immediate tower extraction.",Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_16_4,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 16.4,Use of repetitive flight plans,toc_section,defer_with_reason,medium,,,,"Relevant to future surveillance, coordination, data-link, en-route, or administrative scope rather than immediate tower extraction.",Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_16_5,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 16.5,Strategic lateral offset procedures,toc_section,defer_with_reason,medium,,,,"Relevant to future surveillance, coordination, data-link, en-route, or administrative scope rather than immediate tower extraction.",Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_16_6,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 16.6,Suspected communicable disease or public health risk,toc_section,defer_with_reason,medium,,,,"Relevant to future surveillance, coordination, data-link, en-route, or administrative scope rather than immediate tower extraction.",Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_appendix_1,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 Appendix 1,Instructions for air-reporting by voice communications,toc_section,defer_with_reason,medium,,,,"Relevant to future surveillance, coordination, data-link, en-route, or administrative scope rather than immediate tower extraction.",Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_appendix_2,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 Appendix 2,Flight plan,toc_section,defer_with_reason,medium,,,,"Relevant to future surveillance, coordination, data-link, en-route, or administrative scope rather than immediate tower extraction.",Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_appendix_3,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 Appendix 3,Air traffic services messages,toc_section,defer_with_reason,medium,,,,"Relevant to future surveillance, coordination, data-link, en-route, or administrative scope rather than immediate tower extraction.",Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_appendix_4,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 Appendix 4,Air traffic incident report,toc_section,defer_with_reason,medium,,,,"Relevant to future surveillance, coordination, data-link, en-route, or administrative scope rather than immediate tower extraction.",Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_appendix_5,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 Appendix 5,CPDLC message set,toc_section,defer_with_reason,medium,,,,"Relevant to future surveillance, coordination, data-link, en-route, or administrative scope rather than immediate tower extraction.",Queue by topic batch if disposition is extract or partially_extracted.
icao4444-extracted::icao4444_appendix_6,icao4444-extracted,research/txt/icao4444-extracted.txt,ICAO4444 Appendix 6,AIDC messages,toc_section,defer_with_reason,medium,,,,"Relevant to future surveillance, coordination, data-link, en-route, or administrative scope rather than immediate tower extraction.",Queue by topic batch if disposition is extract or partially_extracted.
icao9432-extracted::icao9432_ch1,icao9432-extracted,research/txt/icao9432-extracted.txt,ICAO9432 Ch1,Glossary,toc_section,support_only,medium,,,,ICAO radiotelephony manual; bilingual extraction requires English-side filtering.,Use as phraseology/support extraction source by topic.
icao9432-extracted::icao9432_1_1,icao9432-extracted,research/txt/icao9432-extracted.txt,ICAO9432 1.1,Definitions,toc_section,support_only,medium,,,,ICAO radiotelephony manual; bilingual extraction requires English-side filtering.,Use as phraseology/support extraction source by topic.
icao9432-extracted::icao9432_1_2,icao9432-extracted,research/txt/icao9432-extracted.txt,ICAO9432 1.2,Abbreviations,toc_section,support_only,medium,,,,ICAO radiotelephony manual; bilingual extraction requires English-side filtering.,Use as phraseology/support extraction source by topic.
icao9432-extracted::icao9432_1_3,icao9432-extracted,research/txt/icao9432-extracted.txt,ICAO9432 1.3,Explanation of scenario,toc_section,support_only,medium,,,,ICAO radiotelephony manual; bilingual extraction requires English-side filtering.,Use as phraseology/support extraction source by topic.
icao9432-extracted::icao9432_ch2,icao9432-extracted,research/txt/icao9432-extracted.txt,ICAO9432 Ch2,General operating procedures,toc_section,support_only,medium,,,,ICAO radiotelephony manual; bilingual extraction requires English-side filtering.,Use as phraseology/support extraction source by topic.
icao9432-extracted::icao9432_2_1,icao9432-extracted,research/txt/icao9432-extracted.txt,ICAO9432 2.1,Introduction,toc_section,support_only,medium,,,,ICAO radiotelephony manual; bilingual extraction requires English-side filtering.,Use as phraseology/support extraction source by topic.
icao9432-extracted::icao9432_2_2,icao9432-extracted,research/txt/icao9432-extracted.txt,ICAO9432 2.2,Transmitting technique,toc_section,support_only,medium,,,,ICAO radiotelephony manual; bilingual extraction requires English-side filtering.,Use as phraseology/support extraction source by topic.
icao9432-extracted::icao9432_2_3,icao9432-extracted,research/txt/icao9432-extracted.txt,ICAO9432 2.3,Transmission of letters,toc_section,support_only,medium,,,,ICAO radiotelephony manual; bilingual extraction requires English-side filtering.,Use as phraseology/support extraction source by topic.
icao9432-extracted::icao9432_2_4,icao9432-extracted,research/txt/icao9432-extracted.txt,ICAO9432 2.4,Transmission of numbers,toc_section,support_only,medium,,,,ICAO radiotelephony manual; bilingual extraction requires English-side filtering.,Use as phraseology/support extraction source by topic.
icao9432-extracted::icao9432_2_5,icao9432-extracted,research/txt/icao9432-extracted.txt,ICAO9432 2.5,Transmission of time,toc_section,support_only,medium,,,,ICAO radiotelephony manual; bilingual extraction requires English-side filtering.,Use as phraseology/support extraction source by topic.
icao9432-extracted::icao9432_2_6,icao9432-extracted,research/txt/icao9432-extracted.txt,ICAO9432 2.6,Standard words and phrases,toc_section,support_only,medium,,,,ICAO radiotelephony manual; bilingual extraction requires English-side filtering.,Use as phraseology/support extraction source by topic.
icao9432-extracted::icao9432_2_7,icao9432-extracted,research/txt/icao9432-extracted.txt,ICAO9432 2.7,Call signs,toc_section,support_only,medium,,,,ICAO radiotelephony manual; bilingual extraction requires English-side filtering.,Use as phraseology/support extraction source by topic.
icao9432-extracted::icao9432_2_7_1,icao9432-extracted,research/txt/icao9432-extracted.txt,ICAO9432 2.7.1,Call signs for aeronautical stations,toc_section,support_only,medium,,,,ICAO radiotelephony manual; bilingual extraction requires English-side filtering.,Use as phraseology/support extraction source by topic.
icao9432-extracted::icao9432_2_7_2,icao9432-extracted,research/txt/icao9432-extracted.txt,ICAO9432 2.7.2,Aircraft call signs,toc_section,support_only,medium,,,,ICAO radiotelephony manual; bilingual extraction requires English-side filtering.,Use as phraseology/support extraction source by topic.
icao9432-extracted::icao9432_2_8,icao9432-extracted,research/txt/icao9432-extracted.txt,ICAO9432 2.8,Communications,toc_section,partially_extracted,high,,,,ICAO radiotelephony manual; bilingual extraction requires English-side filtering.,Use as phraseology/support extraction source by topic.
icao9432-extracted::icao9432_2_8_1,icao9432-extracted,research/txt/icao9432-extracted.txt,ICAO9432 2.8.1,Establishment and continuation of communication,toc_section,extracted_current,none,,,,ICAO radiotelephony manual; bilingual extraction requires English-side filtering.,Use as phraseology/support extraction source by topic.
